Term,Handle,Location,Language,Default Image,Follower Count,Friend Count,Status Count,ID,Time,Retweet Count,Text
"#PresidentObama#TotalizationAgreements#RTPlease","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749829492219088896","Mon Jul 04 04:57:36 +0000 2016","0","#PresidentObama Here's What They're Not Telling You About #TotalizationAgreements! #RTPlease https://t.co/87xCr783Q6 https://t.co/Is4DVfncqx"
"#EssenceFest","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749829476075220992","Mon Jul 04 04:57:32 +0000 2016","25","RT @essencefest: . @KeriHilson is glowing at #EssenceFest! https://t.co/wMyw3rZgMx"
"#JewelryDressesShoesPursesLingerie","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749826113463922688","Mon Jul 04 04:44:11 +0000 2016","0","By: womens-jewelry-sales.us #JewelryDressesShoesPursesLingerie $2.00 & Up F/S  https://t.co/H4Nc5lMy1f https://t.co/O8yufRgUek"
"#WomenFallFashionStripe#LapelRaglanSleeveCoat","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749825087830827008","Mon Jul 04 04:40:06 +0000 2016","0","#WomenFallFashionStripe #LapelRaglanSleeveCoat $44.95 F/S  https://t.co/a2ivtrb5mP https://t.co/tjk4XElxeM"
"#PresidentObama#TotalizationAgreements#RTPlease","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749824731231031296","Mon Jul 04 04:38:41 +0000 2016","0","#PresidentObama Here's What They're Not Telling You About #TotalizationAgreements! #RTPlease https://t.co/87xCr783Q6 https://t.co/H5VUXMBwEK"
"#DIABETICSDIABETESCANBECONTROLLED#WITHOUTPHARMACEUTICALS","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749822613178847232","Mon Jul 04 04:30:16 +0000 2016","0","By: gifts4-25orless.us #DIABETICSDIABETESCANBECONTROLLED #WITHOUTPHARMACEUTICALS! https://t.co/58hDZLnopB https://t.co/wwHZAxZMlW"
"#DIABETIC#MIRACLE","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749820888669786112","Mon Jul 04 04:23:25 +0000 2016","0","MY #DIABETIC #MIRACLE
"
"","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749820869644431361","Mon Jul 04 04:23:20 +0000 2016","0","@SMExaminer Thanks For Following Me! I'll Visit You Soon! https://t.co/6DXKCQOsds https://t.co/2gXntrRr3S"
"","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783562339320729601","Wed Oct 05 06:59:54 +0000 2016","1","RT @suzan_jaberr: Our champion from tripoli lebanon
"
"#محمدالمير","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783562116313837569","Wed Oct 05 06:59:01 +0000 2016","0","#محمدالمير 
"
"#mohammadelmir","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783559745043046400","Wed Oct 05 06:49:35 +0000 2016","0","#mohammadelmir Gold Medal !!! what a wonderful night of success at The junior mental calculation world shampionship… https://t.co/PoKEjStI8Y"
"","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783558430908882944","Wed Oct 05 06:44:22 +0000 2016","1","@suzan_jaberr @Najib_Mikati https://t.co/9o96HqlJvD"
"","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783558185663729664","Wed Oct 05 06:43:23 +0000 2016","0","@suzan_jaberr @Najib_Mikati new pic from germany !!!! https://t.co/zDzJ70rk7a"
"#طرابلس#محمد_المير#المانيا#الحسابات_الذهنية","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783350618626949121","Tue Oct 04 16:58:36 +0000 2016","2","RT @TripoliScope: ابن #طرابلس #محمد_المير بطل العالم للمرة الثالثة في #المانيا في #الحسابات_الذهنية
"
"","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783350564436475904","Tue Oct 04 16:58:23 +0000 2016","1","RT @walid_masrie: 󾬢ابن طرابلس محمد المير بطل العالم للمرة الثالثة في المانيا في الحسابات الذهنية
"
"","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783350486355378176","Tue Oct 04 16:58:04 +0000 2016","1","RT @fayhaa_lb: ابن طرابلس محمد المير بطل العالم للمرة الثالثة في المانيا في الحسابات الذهنية
"
"#تريبولي_أونلاين_أخبار","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783350455434940417","Tue Oct 04 16:57:57 +0000 2016","1","RT @Tripoli_OnLine: #تريبولي_أونلاين_أخبار | الف مبروك لابن طرابلس محمد المير بطل العالم للمرة الثالثة في المانيا في الحسابات الذهنية... ht…"
"#محمد_المير#بطل#العالم","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783350380050743296","Tue Oct 04 16:57:39 +0000 2016","2","RT @fadiissammohsen: @suzan_jaberr @Najib_Mikati @SONIAEIT الف مبروك #محمد_المير #بطل #العالم في الحساب الذهني"
"","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783350362740842496","Tue Oct 04 16:57:35 +0000 2016","1","RT @ta7kikat: وزير التربية الياس أبو صعب، يتجاهل قرار مجلس الوزراء ومعه حلم الطفل محمد المير بحقه المشروع من الدولة اللبنانية.... https://t…"
"","@SONIAEIT","TRIPOLI - LEBANON","en","False","867","1830","19499","783350341073010688","Tue Oct 04 16:57:29 +0000 2016","1","RT @Tripolinewslb: فاز ابن طرابلس .. محمد المير بلقب "العبقري الأول في العالم" للأطفال دون ال 12 سنة، في "بطولة العالم للحساب... https://t.…"
"#AskYounusAlGohar","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783869433089519616","Thu Oct 06 03:20:11 +0000 2016","0","#AskYounusAlGohar: Insan Apni Azli Taqdeer Ko Kesay Jaan Sakta Hai?  https://t.co/2TpzTKFxS0 Answers to Questions https://t.co/YYM2KTKyKl"
"#AskYounusAlGohar","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783868676063846402","Thu Oct 06 03:17:10 +0000 2016","0","#AskYounusAlGohar: Allama Iqbal Ki Shairi Mein Poshida Raaz  https://t.co/ND55NxAq3u Answers to Questions by  https://t.co/YYM2KTKyKl"
"#AskYounusAlGohar#Quran#Koran","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783868332277698560","Thu Oct 06 03:15:48 +0000 2016","0","#AskYounusAlGohar: Surah Nasr Ki Haqeeqi Tashreeh  https://t.co/qluzpoPpFl Questions from viewers #Quran #Koran https://t.co/YYM2KTKyKl"
"#YounusAlGohar#Spirituality#Extremism#Fanaticism#Sufism#Kabbalah","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783867424005320705","Thu Oct 06 03:12:12 +0000 2016","0","The Struggle for Self-Exploration: By #YounusAlGohar  https://t.co/j7cwNBuTE3 #Spirituality #Extremism #Fanaticism #Sufism #Kabbalah"
"#AskYounusAlGohar#Spiritual","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783866922723147776","Thu Oct 06 03:10:12 +0000 2016","0","#AskYounusAlGohar: Does #Spiritual Guide Change One's Nature? https://t.co/OL41nj7Mku Answers to Questions viewers https://t.co/YYM2KTKyKl"
"#AskYounusAlGohar#Fasiq#Mushriq","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783866159452000256","Thu Oct 06 03:07:10 +0000 2016","0","#AskYounusAlGohar: True Definition Of #Fasiq & #Mushriq https://t.co/FPXkg9sOfO Answers to Questions by our viewers https://t.co/YYM2KTKyKl"
"","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783831461799534592","Thu Oct 06 00:49:18 +0000 2016","40","RT @MaxAbrahms: Is the U.S. headed to another Cold War with Russia?"
"#Morocco#ISIS#ISIL#IslamicState#IS#Daesh#Africa#Wahhabism","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783724229338525696","Wed Oct 05 17:43:11 +0000 2016","0","#Morocco says arrests 10 suspected female #ISIS militants  https://t.co/ypSDGOa6iZ #ISIL #IslamicState #IS #Daesh #Africa #Wahhabism"
"#German#ISIS#Germany","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783723224010002432","Wed Oct 05 17:39:12 +0000 2016","0","#German #ISIS  deserter who claims he opposed group's brutality 'filmed taking part in mass execution' https://t.co/h9IFFvG5fd #Germany"
"#Jihad#IbnTaymiyyah#Blasphemy#Muhammad#ISIS#Taliban#Wahhabism#SaudiArabia","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783670877401575424","Wed Oct 05 14:11:11 +0000 2016","1","The Abrogation of #Jihad & #IbnTaymiyyah’s #Blasphemy against P #Muhammad https://t.co/hXVrBr1hXI #ISIS #Taliban #Wahhabism #SaudiArabia"
"#ISIS#YounusAlGohar#ISIL#Daesh#IslamicState#Iraq#Syria#Libya#Yemen","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783592715292401664","Wed Oct 05 09:00:36 +0000 2016","0","Younus AlGohar's Challenge to #ISIS by #YounusAlGohar - https://t.co/N88I8v6Tgp #ISIL #Daesh #IslamicState #Iraq #Syria #Libya #Yemen"
"#Wahhabi#YounusAlGohar#Wahhabism#Salafism#SaudiArabia#ISIS#Taliban#BokoHaram#AlShabab","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783591880240005120","Wed Oct 05 08:57:17 +0000 2016","0","The #Wahhabi Mind-Set by #YounusAlGohar - https://t.co/ZHUMXTXACP #Wahhabism #Salafism #SaudiArabia #ISIS #Taliban #BokoHaram #AlShabab"
"#Wahhabism#Islam#YounusAlGohar#SaudiArabia#Salafism#Deobandi#ISIS#Taliban#AlQaeda","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783589592406564864","Wed Oct 05 08:48:11 +0000 2016","0","The Reality of #Wahhabism in #Islam by #YounusAlGohar - https://t.co/6TYIIPYXuq #SaudiArabia #Salafism #Deobandi #ISIS #Taliban #AlQaeda"
"#Wahhabism#YounusAlGohar#SaudiArabia#Salafism#Deobandi#ISIS#Taliban#BokoHaram","@ISIS_EVIL","Bradford UK ","en-gb","False","509","393","34349","783588327207337984","Wed Oct 05 08:43:10 +0000 2016","0","An Introduction to #Wahhabism By #YounusAlGohar - https://t.co/67Wy3vMVNV #SaudiArabia #Salafism #Deobandi #ISIS #Taliban #BokoHaram"
"","@GoharFiza","","en","True","7","23","5196","767321426240077824","Sun Aug 21 11:24:18 +0000 2016","399","RT @younusalgohar: Wake up India https://t.co/yAUkphk9xc"
"","@GoharFiza","","en","True","7","23","5196","767321079752908800","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@GoharFiza","","en","True","7","23","5196","724974987552129024","Tue Apr 26 14:54:41 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@GoharFiza","","en","True","7","23","5196","724974893234806785","Tue Apr 26 14:54:18 +0000 2016","470","RT @younusalgohar: lugar de amor es tu corazón. llevar a Dios en el corazón para amar a Dios"
"","@GoharFiza","","en","True","7","23","5196","724974707590742017","Tue Apr 26 14:53:34 +0000 2016","493","RT @younusalgohar: Undoubtedly Wahhabism is the cruelest form of satanic worship. https://t.co/OduPopGkvm"
"","@GoharFiza","","en","True","7","23","5196","724393252389027840","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@GoharFiza","","en","True","7","23","5196","724393151121743874","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@GoharFiza","","en","True","7","23","5196","724393066371649537","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@GoharFiza","","en","True","7","23","5196","724387176566366208","Sun Apr 24 23:58:56 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@GoharFiza","","en","True","7","23","5196","722208464014061568","Mon Apr 18 23:41:30 +0000 2016","473","RT @younusalgohar: How Saudi Arabia dangerously undermines the United States https://t.co/gczoFheBZB via @nypost"
"","@GoharFiza","","en","True","7","23","5196","721497005219037185","Sun Apr 17 00:34:25 +0000 2016","407","RT @younusalgohar: Saudi Arabia Moves to Curb Its Feared Religious Police https://t.co/rqMA5aRhG1"
"","@GoharFiza","","en","True","7","23","5196","721496889150029824","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@GoharFiza","","en","True","7","23","5196","721496776965013505","Sun Apr 17 00:33:31 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@GoharFiza","","en","True","7","23","5196","720745433459531776","Thu Apr 14 22:47:56 +0000 2016","482","RT @younusalgohar: . @mirliaquat Umar Bin Khattab is the actual founder of Wahhabism."
"","@FizaG2","","en","False","8","18","5399","767321425954889728","Sun Aug 21 11:24:18 +0000 2016","399","RT @younusalgohar: Wake up India https://t.co/yAUkphk9xc"
"","@FizaG2","","en","False","8","18","5399","767321079639633920","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@FizaG2","","en","False","8","18","5399","724974985178157063","Tue Apr 26 14:54:40 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@FizaG2","","en","False","8","18","5399","724974886351966208","Tue Apr 26 14:54:16 +0000 2016","470","RT @younusalgohar: lugar de amor es tu corazón. llevar a Dios en el corazón para amar a Dios"
"","@FizaG2","","en","False","8","18","5399","724393151146778625","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@FizaG2","","en","False","8","18","5399","724393066099036160","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@FizaG2","","en","False","8","18","5399","724388197522911233","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@FizaG2","","en","False","8","18","5399","724387869658374144","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@FizaG2","","en","False","8","18","5399","724387682609172480","Mon Apr 25 00:00:56 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@FizaG2","","en","False","8","18","5399","724387337422180352","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@FizaG2","","en","False","8","18","5399","724387176436383748","Sun Apr 24 23:58:55 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@FizaG2","","en","False","8","18","5399","722208463875608576","Mon Apr 18 23:41:30 +0000 2016","473","RT @younusalgohar: How Saudi Arabia dangerously undermines the United States https://t.co/gczoFheBZB via @nypost"
"","@FizaG2","","en","False","8","18","5399","721497005005139970","Sun Apr 17 00:34:25 +0000 2016","407","RT @younusalgohar: Saudi Arabia Moves to Curb Its Feared Religious Police https://t.co/rqMA5aRhG1"
"","@FizaG2","","en","False","8","18","5399","721496888990687232","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@FizaG2","","en","False","8","18","5399","721496776470040576","Sun Apr 17 00:33:30 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@FizaG2","","en","False","8","18","5399","720745433144958977","Thu Apr 14 22:47:56 +0000 2016","482","RT @younusalgohar: . @mirliaquat Umar Bin Khattab is the actual founder of Wahhabism."
"#Wahhabism#Islam#YounusAlGohar#SaudiArabia#Salafism#Deobandi#ISIS#Taliban#AlQaeda","@wahhabism201","Saudi Arabia ","en","False","2777","2508","45121","783589588610781185","Wed Oct 05 08:48:10 +0000 2016","13","The Reality of #Wahhabism in #Islam by #YounusAlGohar - https://t.co/8XN26Qacz2 #SaudiArabia #Salafism #Deobandi #ISIS #Taliban #AlQaeda"
